system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00002b703811dfef6f25,3459.0,7994.5,3868.5,7487.5,3550.0,7172.0,3625.5,6465.0,3158.0,5878.5,5736.5,6989.0,6064.0,9559.0,7779.0,8842.0,4430.5,8643.0,4418.0,8003.0,3749.0,7949.0,3204.0,7361.5,7595,
0000a57053e645a39285,3278.5,6974.5,2689.0,6052.5,2516.0,5536.5,3324.0,5656.0,2675.5,4810.0,6086.5,7017.0,6578.5,8738.0,8038.0,9126.0,4861.5,8460.5,4868.0,7763.0,4261.0,7670.0,3623.0,7209.0,7594,
00002c3e6a795171051e,3446.0,6438.5,2666.0,5277.5,2324.5,4827.5,2420.5,4317.0,2313.0,4105.0,5947.5,6953.5,6725.0,9049.5,7028.5,9059.0,5140.5,8542.5,4885.0,7879.0,4611.0,7657.0,3733.5,7155.5,7593,
00001aa3cb345f26e206,2996.5,5085.0,4214.5,6861.0,3660.5,5402.5,2182.0,3684.0,2731.5,4227.0,5032.0,6304.5,5261.5,6949.5,5531.0,7615.0,4632.5,7264.0,3453.0,5961.0,3373.0,5789.0,2762.0,5390.5,7760,
000006c58bdb93d48dcd,3250.5,5489.0,3764.0,6242.0,3799.0,5906.0,2545.0,4263.0,3232.0,4894.0,5032.0,6805.5,5360.0,7401.5,5798.0,7889.0,4867.0,7412.5,3445.0,6009.0,3373.0,5789.0,2287.0,4996.5,7583,
000070bc9763a6202ce9,4327.0,6686.0,5099.5,7648.0,3966.0,6190.0,3081.5,5593.5,3626.5,5747.0,5527.5,7292.5,5536.0,7534.5,5579.0,7923.0,5394.0,8020.5,4005.0,6932.0,3842.0,6720.0,3661.5,6550.0,7759,
000038431536a67a8630,3614.5,5790.0,4511.0,7230.0,4614.5,7123.0,3281.5,5593.5,5124.0,6815.5,5635.0,7879.5,5892.0,7508.5,5864.5,8080.5,5132.5,8034.0,4069.0,6932.0,3685.0,6720.0,2986.5,6257.5,7582,
0000e42b0353f5988e98,4017.0,6365.5,5173.5,7697.0,4462.5,6824.0,3871.0,5739.0,4109.5,6331.5,5586.0,7439.0,6131.0,7128.0,6772.5,8233.5,5761.5,7963.5,4162.0,6793.0,3738.0,6344.0,3067.5,6125.5,7758,
000049a564138977ce82,3638.0,5924.5,4250.0,6962.0,3854.0,6357.0,4392.0,6944.0,4233.0,6649.5,5352.0,7445.5,6189.5,7556.5,7203.5,8233.5,5116.0,7822.0,3918.0,6715.0,3584.0,6051.0,2998.5,5635.0,7581,
00008328417c17d037e7,3317.0,5423.0,4420.0,6951.0,4690.0,7086.5,4114.5,6436.0,4079.0,6571.5,5434.5,7268.0,7098.0,7492.5,5979.0,7975.0,4778.0,7578.5,3997.0,6739.0,3954.0,6469.0,3367.5,6275.5,7757,
00001fa64a0974a731d4,3053.5,5333.5,4198.5,6729.0,3928.5,6662.5,4848.0,7082.0,4368.5,6749.5,5013.0,7274.0,6151.5,8217.5,6856.5,8041.0,5196.0,7897.5,4179.0,6853.0,3766.0,5940.0,3126.0,5904.0,7580,
